date,failure_category,aapl_momentum_5d,average_sentiment_5d,headline_count_5d,aapl_future_return_5d,spy_future_return_5d,outperformed,momentum_probability,momentum_prediction,tone_probability,tone_prediction,headline_context
2024-10-30,Highest-probability tone false positive,-0.0028600524270772,-0.3066622201691974,11,-0.0320730739456266,0.0190169373793573,0,0.5331369303830941,1,0.5692418016640642,1,Apple stock slips after a big cut for iPhone 16 orders [-0.95] | Apple Stock Drops After Analyst Reports Cut In iPhone 16 Orders [-0.95] | Apple Intelligence is here. Early users are underwhelmed [-0.80]
2024-10-29,Highest-probability tone false positive,-0.0092851076532806,-0.2783427306761344,12,-0.0437368645950897,-0.0087148080536625,0,0.5372374994487716,1,0.5645585925894918,1,Apple stock slips after a big cut for iPhone 16 orders [-0.95] | Apple Stock Drops After Analyst Reports Cut In iPhone 16 Orders [-0.95] | Prediction: Apple Stock Will Be Below $200 by the End of the Year [-0.89]
2024-10-31,Highest-probability tone false positive,-0.0202108172137387,-0.2322331954325948,7,0.0069496049017765,0.0474289899352156,0,0.5441986112848662,1,0.5569090908740648,1,Apple Intelligence is here. Early users are underwhelmed [-0.80] | Apple Stock Downgraded To Sell Ahead Of Earnings. Here's Why. [-0.56] | Warren Buffett Has Dumped a Lot of Apple Stock Recently. Should Investors Follow His Lead? [-0.54]
2024-11-19,Lowest-probability tone false negative,0.0180618968398786,0.2508248041073481,3,0.0297004200508543,0.0175334649109106,1,0.5197560367277984,1,0.4758352068825065,0,"Smart Home Devices Could Boost Apple Stock, Analyst Says [+0.93] | Billionaire Investor Warren Buffett Sold Apple Shares for a Fourth Straight Quarter. Should Investors Be Worried? [-0.25] | Could Buying Apple Today Set You Up for Life? [+0.07]"
2024-06-10,Lowest-probability tone false negative,-0.0046898711269041,0.2363919588652524,44,0.1219448885083298,0.0213569992849054,1,0.5343052292712888,1,0.4782603757615368,0,"Nvidia closes above $3 trillion for first time, overtakes Apple as second-largest co. in US market [+0.90] | Apple Turns Positive for 2024 After Addressing Key Bear Concerns [+0.89] | S&amp;P 500, Nasdaq 100 Jointly Hit All-Time Highs, Nvidia Overtakes Apple As Second Most Valuable US Company [+0.89]"
2024-06-07,Lowest-probability tone false negative,0.0241351977765276,0.2324612188865156,34,0.0792320197164477,0.0164231029857615,1,0.5158656108633138,1,0.4789210452983966,0,"Nvidia closes above $3 trillion for first time, overtakes Apple as second-largest co. in US market [+0.90] | Apple Turns Positive for 2024 After Addressing Key Bear Concerns [+0.89] | S&amp;P 500, Nasdaq 100 Jointly Hit All-Time Highs, Nvidia Overtakes Apple As Second Most Valuable US Company [+0.89]"
2024-10-30,Contrarian signal failure,-0.0028600524270772,-0.3066622201691974,11,-0.0320730739456266,0.0190169373793573,0,0.5331369303830941,1,0.5692418016640642,1,Apple stock slips after a big cut for iPhone 16 orders [-0.95] | Apple Stock Drops After Analyst Reports Cut In iPhone 16 Orders [-0.95] | Apple Intelligence is here. Early users are underwhelmed [-0.80]
2024-10-29,Contrarian signal failure,-0.0092851076532806,-0.2783427306761344,12,-0.0437368645950897,-0.0087148080536625,0,0.5372374994487716,1,0.5645585925894918,1,Apple stock slips after a big cut for iPhone 16 orders [-0.95] | Apple Stock Drops After Analyst Reports Cut In iPhone 16 Orders [-0.95] | Prediction: Apple Stock Will Be Below $200 by the End of the Year [-0.89]
2024-10-31,Contrarian signal failure,-0.0202108172137387,-0.2322331954325948,7,0.0069496049017765,0.0474289899352156,0,0.5441986112848662,1,0.5569090908740648,1,Apple Intelligence is here. Early users are underwhelmed [-0.80] | Apple Stock Downgraded To Sell Ahead Of Earnings. Here's Why. [-0.56] | Warren Buffett Has Dumped a Lot of Apple Stock Recently. Should Investors Follow His Lead? [-0.54]
2024-07-18,Positive-tone disappointment,-0.014896511518202,0.2626352443852845,34,-0.0298421234674424,-0.0257844178786645,0,0.5408146870388673,1,0.4738515262963706,0,"Morgan Stanley Doubles Down on Apple (AAPL) Stock With Top AI Call [-0.93] | Global smartphone market grew 6.5% in Q2, led by Samsung and Apple, IDC says [+0.93] | Apple stock poised to rise 11% on iPhone AI updates, says BoA [+0.92]"
